ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
304;50607.000074-2011-56;3820272;PE;Gabriel Assunção;FGV;AT n. 45/2019;2019;BR-465;RJ;14/08/2019;Confecção e colocação cabo 10 cord. D=12,7mm. ;5222;kg;R$ 23,02;Novembro;2016;R$ 148.943,87;5222;kg;R$ 21,73;Novembro;2016;R$ 140.597,32;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 8.346,55;0,16%;-5,60%;-0,01%
305;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Sistema de conteção de talude com tela metálica (Sistema SteelGrid HR50 Link CMP - GalMac 4R + PVC) – resistência longitudinal a tração 90+7 kN/m e resistência a tração nominal ? 1770 MPa - fornecimento e instalação. (Faixa A - Curva ABC: 18,71%);27859;m²;R$ 478,99;Maio;2018;R$ 15.846.387,93;27859;m²;R$ 160,90;Maio;2018;R$ 5.323.041,85;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 10.523.346,07;6,17%;-66,41%;-4,10%
306;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Chumbador de aço CA-50 – D= 25 mm – ancorado na rocha com injeção de nata de cimento – fornecimento, perfuração e instalação. (Faixa A - Curva ABC: 13,78%);35129;m;R$ 63,03;Maio;2018;R$ 2.629.368,21;35129;m;R$ 94,00;Maio;2018;R$ 3.921.317,02;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;R$ 1.291.948,81;4,54%;49,14%;2,23%
307;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Dreno sub-horizontal – DSH 01 – material de 3ª categoria. ;256;m;R$ 149,97;Maio;2018;R$ 45.591,37;256;m;R$ 149,97;Maio;2018;R$ 45.591,37;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584; R$ -   ;0,05%;0,00%;0,00%
308;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Sistema Steel Grid MO 200 Link CMP - GalMac 4R + PVC com resistência longitudinal a tração de 55+5kN/m;2556;m²;R$ 446,98;Maio;2018;R$ 1.356.710,71;2556;m²;R$ 132,54;Maio;2018;R$ 402.296,38;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 954.414,33;0,47%;-70,35%;-0,33%
309;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Revestimento superficial com geomanta reforçada composta por filamentos de polipropileno – inclusive fornecimento e instalação. (Faixa B - Curva ABC: 1,91%);6459,18;m²;R$ 113,57;Maio;2018;R$ 871.122,69;6459,18;m²;R$ 28,23;Maio;2018;R$ 216.534,24;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 654.588,45;0,25%;-75,14%;-0,19%
310;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Chumbador de aço CA-50 – D= 32 mm – ancorado na rocha com injeção de nata de cimento, com capacidade de 350 kn – exceto perfuração e ancoragem. ;1554;m;R$ 181,42;Maio;2018;R$ 334.791,55;1554;m;R$ 75,96;Maio;2018;R$ 140.176,20;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 194.615,35;0,16%;-58,13%;-0,09%
311;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Revestimento superficial com geomanta reforçada composta por filamentos de polipropileno – inclusive fornecimento e instalação. ;1060,5;m²;R$ 145,81;Maio;2018;R$ 183.626,90;1060,5;m²;R$ 61,62;Maio;2018;R$ 77.601,60;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 106.025,30;0,09%;-57,74%;-0,05%
312;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Canaleta de concreto – seção de 40 x 60 cm – espessura de 10 cm – apoiada em toda a extensão. ;523;m;R$ 483,81;Maio;2018;R$ 387.233,62;674;m;R$ 242,21;Maio;2018;R$ 193.860,92;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 193.372,69;0,22%;-49,94%;-0,11%
313;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Canaleta de concreto – seção de 40 x 50 cm – espessura de 10 cm – apoiada em toda a extensão. ;1022;m;R$ 456,38;Maio;2018;R$ 489.929,23;904;m;R$ 234,69;Maio;2018;R$ 251.942,44;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 237.986,79;0,29%;-48,58%;-0,14%
314;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Bateria de ralos – grelha e caixilho de concreto armado, sendo as dimensões externas da grelha (0,30 x 0,90) m e do caixilho (1,00 x 0,40) m – fornecimento e assentamento. ;9;und;R$ 540,72;Maio;2018;R$ 6.421,12;10;und;R$ 539,74;Maio;2018;R$ 6.409,48;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 11,64;0,01%;-0,18%;0,00%
315;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Bateria de ralos – canaleta de concreto – seção de 40 x 60 cm. ;10;m;R$ 1.022,34;Maio;2018;R$ 13.354,46;11;m;R$ 683,42;Maio;2018;R$ 8.927,27;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 4.427,19;0,01%;-33,15%;0,00%
316;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Destinação de material inerte em local licenciado (material de 1ª categoria) – CTR seropédica. (Faixa A - Curva ABC: 10,26%);46389,3;t;R$ 84,97;Maio;2018;R$ 5.254.820,62;52077,96;t;R$ 82,76;Maio;2018;R$ 5.118.147,05;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 136.673,57;5,93%;-2,60%;-0,15%
317;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Destinação de material inerte em local licenciado (material de 3ª categoria) – CTR seropédica. (Faixa A - Curva ABC: 5,19%);22178,65;t;R$ 89,94;Maio;2018;R$ 2.400.615,39;22476,64;t;R$ 83,99;Maio;2018;R$ 2.241.802,17;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 158.813,23;2,60%;-6,62%;-0,17%
318;50607.002384/2018-81;3830425;PE;Gleydson Viegas;DNIT;AT n. 47/2019;2019;BR-101;RJ;15/08/2019;Destinação de material inerte em local licenciado (material demolido) – CTR seropédica. ;771,75;t;R$ 84,05;Maio;2018;R$ 76.068,54;762,13;t;R$ 81,78;Maio;2018;R$ 74.014,10;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 2.054,44;0,09%;-2,70%;0,00%
319;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de dispositivo DPS Classe II, 1 polo, tensão máxima de 175 V, corrente máxima de *45* KA (Tipo AC). ;92;und;R$ 100,17;Novembro;2018;R$ 10.570,27;92;und;R$ 86,45;Novembro;2018;R$ 9.122,49;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 1.447,78;0,22%;-13,70%;-0,03%
320;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de cabo de cobre PP 3 x 2,5 mm2 0,6/1 KV. ;4654,5;m;R$ 10,87;Novembro;2018;R$ 58.031,41;4654,5;m;R$ 10,90;Novembro;2018;R$ 58.191,57;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 160,16;1,37%;0,28%;0,00%
321;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de caixa de proteção metálica para comando e proteção da iluminação pública. ;29;und;R$ 255,68;Novembro;2018;R$ 8.504,63;29;und;R$ 247,90;Novembro;2018;R$ 8.245,84;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 258,78;0,19%;-3,04%;-0,01%
322;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de conector tipo cunha CN 13 vermelho. ;48;und;R$ 11,64;Novembro;2018;R$ 640,85;48;und;R$ 5,57;Novembro;2018;R$ 306,66;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 334,19;0,01%;-52,15%;0,00%
323;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de arame galvanizado 12 BWG, 2,76 mm (0,048 kg/m). ;9,74;kg;R$ 0,85;Novembro;2018;R$ 9,50;9,74;kg;R$ 0,91;Novembro;2018;R$ 10,17;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 0,67;0,00%;7,06%;0,00%
324;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento de eletroduto Pead flexível parede simples, corrugação helicoidal, cor preta, sem rosca, de 1 ¼”, para cabeamento subterrâneo (BR 15715). ;9871,5;m;R$ 3,28;Novembro;2018;R$ 37.137,92;9871,5;m;R$ 12,30;Novembro;2018;R$ 139.267,18;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 102.129,27;3,29%;275,00%;9,04%
325;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de conector de derivação perfurante para cabo de cobre de 10 mm2 para 2,5 mm2. ;84;und;R$ 18,75;Novembro;2018;R$ 1.806,51;84;und;R$ 19,25;Novembro;2018;R$ 1.854,69;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 48,17;0,04%;2,67%;0,00%
326;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de conector de contator bipolar 32 A. ;46;und;R$ 283,44;Novembro;2018;R$ 14.954,76;46;und;R$ 214,36;Novembro;2018;R$ 11.309,99;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 3.644,77;0,27%;-24,37%;-0,07%
327;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento de luminária de led para iluminação pública 150 w, variação 10% potência, temp. de cor: mínimo 5.000 k, IRC: > 70, tensão de entrada: bivolt, fator de potência: > 0,95, proteção contra surto: 10 kv, vida útil: mínimo 50.000 hs, índice de proteção (IP): mínimo IP 66, fluxo luminoso: mínimo 17.250 lm, corpo: carcaça de alumínio. ;1071;und;R$ 1.024,16;Novembro;2018;R$ 1.258.107,67;1071;und;R$ 939,58;Novembro;2018;R$ 1.154.207,16;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 103.900,51;27,23%;-8,26%;-2,25%
328;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento de poste colapsível – conforme norma ABNT NBR 15486:2016/EN 12767 com 10 m de altura livre e enterrado 2 m no chão com braço de 1,5 m comprimento 2 m de altura, totalizando altura livre do solo 12 m, fabricado em aço magnelis da Arcelor Mittal com até 25 anos de garantia contra corrosão.  ;19;und;R$ 10.585,85;Novembro;2018;R$ 230.695,89;19;und;R$ 1.987,77;Novembro;2018;R$ 43.319,18;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 187.376,71;1,02%;-81,22%;-0,83%
329;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento de poste colapsível – conforme norma ABNT NBR 15486:2016/EN 12767 com 10 m com alongador de 2 m, totalizando altura livre do solo 12 m, fabricado em aço magnelis da Arcelor Mittal com até 25 anos de garantia contra corrosão.;344;und;R$ 10.585,85;Novembro;2018;R$ 4.176.809,87;344;und;R$ 1.987,77;Novembro;2018;R$ 784.305,21;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 3.392.504,66;18,50%;-81,22%;-15,03%
330;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de cabo de alumínio multiplexado com isolação em XLPE 3 x 1 x 120 + 70 (veias coloridas). ;222;m;R$ 54,42;Novembro;2018;R$ 13.857,09;222;m;R$ 44,08;Novembro;2018;R$ 11.224,19;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 2.632,90;0,26%;-19,00%;-0,05%
331;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento poste ornamental para iluminação pública de aço galvanizado a fogo cônico, H= 12 m, flangeado, pintado, com janela de inspeção com braço simples C= 1,5 m, formato asa de borboleta. ;20;und;R$ 3.847,41;Novembro;2018;R$ 88.259,00;20;und;R$ 1.334,71;Novembro;2018;R$ 30.618,04;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 57.640,95;0,72%;-65,31%;-0,47%
332;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento de suporte circular topo para instalação de três pétalas. ;344;und;R$ 100,71;Novembro;2018;R$ 39.736,68;344;und;R$ 153,39;Novembro;2018;R$ 60.522,38;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 20.785,70;1,43%;52,31%;0,75%
333;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Caixa de passagem 20 x 20 x 25 fundo brita com tampa. ;392;und;R$ 55,94;Novembro;2018;R$ 25.151,80;392;und;R$ 62,60;Novembro;2018;R$ 28.146,28;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 2.994,48;0,66%;11,91%;0,08%
334;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Fornecimento e instalação de chumbador de aço, ¾” x 700 mm, para postes de aço com base, incluso porca e arruela. ;20;und;R$ 281,59;Novembro;2018;R$ 6.459,63;20;und;R$ 118,07;Novembro;2018;R$ 2.708,51;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 3.751,12;0,06%;-58,07%;-0,04%
335;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Retirada de luminária externa instalada em poste – núcleo 3 pétalas.;15;und;R$ 62,12;Novembro;2018;R$ 1.068,77;15;und;R$ 68,00;Novembro;2018;R$ 1.169,93;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 101,16;0,03%;9,47%;0,00%
336;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Retirada de lâmpada vapor de mercúrio, sódio ou mista. ;45;und;R$ 12,41;Novembro;2018;R$ 640,54;45;und;R$ 13,60;Novembro;2018;R$ 701,96;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 61,42;0,02%;9,59%;0,00%
337;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Remoção de reator em poste. ;45;und;R$ 41,41;Novembro;2018;R$ 2.137,36;45;und;R$ 45,32;Novembro;2018;R$ 2.339,18;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;R$ 201,81;0,06%;9,44%;0,01%
338;50611.000766/2018-10;3845880;PE;Leonardo Bezerra;FGV;AT n. 46/2019;2019;BR-158;MT;16/08/2019;Retirada de poste de concreto, com transporte até 10 km. ;15;und;R$ 196,43;Novembro;2018;R$ 3.379,56;15;und;R$ 164,20;Novembro;2018;R$ 2.825,04;RODOVIÁRIO;IGP-DI;700,601;700,601;803,584;-R$ 554,51;0,07%;-16,41%;-0,01%
339;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Estaca (0,30 x 0,30)m.;1280,4;m³;R$ 701,30;Outubro;2018;R$ 1.018.174,06;1280,4;m;R$ 222,60;Outubro;2018;R$ 323.179,16;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 694.994,90;11,62%;-68,26%;-7,93%
340;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Transversina (0,30 x 0,30)m.;178,2;m;R$ 526,79;Outubro;2018;R$ 106.443,16;178,2;m;R$ 230,51;Outubro;2018;R$ 46.576,84;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 59.866,32;1,67%;-56,24%;-0,94%
341;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Longarina (0,30 x 0,30)m.;1150;m;R$ 503,22;Outubro;2018;R$ 656.187,96;1150;m;R$ 219,69;Outubro;2018;R$ 286.470,99;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 369.716,97;10,30%;-56,34%;-5,80%
342;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Balancin (0,30 x 0,30)m.;443,8;m;R$ 520,90;Outubro;2018;R$ 262.128,46;443,8;m;R$ 218,59;Outubro;2018;R$ 109.999,35;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 152.129,11;3,96%;-58,04%;-2,30%
343;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Ala.;160,58;m²;R$ 994,94;Outubro;2018;R$ 181.159,40;160,58;m²;R$ 351,97;Outubro;2018;R$ 64.086,95;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 117.072,45;2,30%;-64,62%;-1,49%
344;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Guarda Rodas (0,30 x 0,30)m.;1930;m;R$ 443,14;Outubro;2018;R$ 969.774,56;1930;m;R$ 199,92;Outubro;2018;R$ 437.508,08;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 532.266,48;15,73%;-54,89%;-8,63%
345;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Linha d'Água (0,20 x 0,20)m.;396;m;R$ 276,62;Outubro;2018;R$ 124.208,49;396;m;R$ 104,19;Outubro;2018;R$ 46.783,61;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 77.424,88;1,68%;-62,33%;-1,05%
346;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Deslizante (0,30 x 0,08)m.;5780;m;R$ 137,57;Outubro;2018;R$ 901.621,17;5780;m;R$ 63,28;Outubro;2018;R$ 414.731,32;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 486.889,85;14,91%;-54,00%;-8,05%
347;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Prancheta (0,20 x 0,08)m.;12414,6;m;R$ 188,44;Outubro;2018;R$ 2.652.640,23;12414,6;m;R$ 45,86;Outubro;2018;R$ 645.564,00;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 2.007.076,23;23,21%;-75,66%;-17,56%
348;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Contraventamento (0,20 x 0,08)m.;1116;m;R$ 205,47;Outubro;2018;R$ 260.007,06;1116;m;R$ 58,01;Outubro;2018;R$ 73.407,36;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 186.599,70;2,64%;-71,77%;-1,89%
349;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Guarda Corpo: Corrimão (0,15 x 0,05)m + Balaustre (0,20 x 0,08)m.;2640;m;R$ 197,77;Outubro;2018;R$ 592.020,66;2640;m;R$ 74,93;Outubro;2018;R$ 224.301,50;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 367.719,16;8,07%;-62,11%;-5,01%
350;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Mão Francesa (0,20 x 0,20)m.;128;m;R$ 272,38;Outubro;2018;R$ 39.532,81;128;m;R$ 102,22;Outubro;2018;R$ 14.836,05;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 24.696,76;0,53%;-62,47%;-0,33%
351;50600.025942/2019-28;3863483;PATO;Gabriel Assunção;FGV;AT n. 47/2019;2019;BR-156;AP;20/08/2019;Remoção de Ponte de Madeira.;1200;m³;R$ 1.392,63;Outubro;2018;R$ 1.421.185,54;900;t;R$ 91,69;Outubro;2018;R$ 93.570,08;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 1.327.615,46;3,36%;-93,42%;-3,14%
352;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Sistema de tela metálica resistência a tração ? 60 kn/m com cabos de aço resistência a tração nominal ? 1770 kn/m – exclusive barras de aço e porca, inclusive fornecimento e instalação. ;12748;m²;R$ 154,07;Maio;2018;R$ 2.332.375,39;12748;m²;R$ 132,54;Maio;2018;R$ 2.006.445,35;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 325.930,05;2,32%;-13,97%;-0,32%
353;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Chumbador de aço CA-50 – D= 32 mm – ancorado na rocha com injeção de nata de cimento, com capacidade de 350 Kn – exceto perfuração e ancoragem. ;4853;m;R$ 149,22;Maio;2018;R$ 859.954,83;4853;m;R$ 108,38;Maio;2018;R$ 624.593,92;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 235.360,91;0,72%;-27,37%;-0,20%
354;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Chumbador de aço CA-50 – D= 25 mm – ancorado na rocha com injeção de nata de cimento – fornecimento, perfuração e instalação – exceto ancoragem. ;36216;m;R$ 126,90;Maio;2018;R$ 5.457.583,85;36216;m;R$ 94,69;Maio;2018;R$ 4.072.329,51;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 1.385.254,34;4,72%;-25,38%;-1,20%
355;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Revestimento superficial com geomanta reforçada composta por filamentos de polipropileno – inclusive fornecimento e instalação. ;215;m²;R$ 28,37;Maio;2018;R$ 7.243,29;215;m²;R$ 28,37;Maio;2018;R$ 7.243,29;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584; R$ -   ;0,01%;0,00%;0,00%
356;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Sistema de tela metálica resistência a tração ? 89 kn/m com cabos de aço resistência a tração nominal ? 1770 kn/m – exclusive barras de aço e porca. Inclusive fornecimento e instalação. ;19772;m²;R$ 187,17;Maio;2018;R$ 4.394.658,73;19772;m²;R$ 160,90;Maio;2018;R$ 3.777.852,17;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 616.806,57;4,38%;-14,04%;-0,61%
357;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Sistema de tela metálica resistência a tração ? 118 kn/m com cabos de aço resistência a tração nominal ? 1770 kn/m – exclusive barras de aço e porca. Inclusive fornecimento e instalação. ;4833;m²;R$ 237,51;Maio;2018;R$ 1.363.129,16;4833;m²;R$ 204,03;Maio;2018;R$ 1.170.979,09;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 192.150,07;1,36%;-14,10%;-0,19%
358;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Canaleta de concreto – seção de 40 x 60 cm – espessura de 10 cm – apoiada em toda a extensão. ;177;m;R$ 190,82;Maio;2018;R$ 40.108,41;177;m;R$ 241,24;Maio;2018;R$ 50.706,18;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;R$ 10.597,77;0,06%;26,42%;0,02%
359;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Caixa CTD 05 – areia de brita comerciais. ;1;und;R$ 12.732,41;Maio;2018;R$ 15.119,90;1;und;R$ 12.732,41;Maio;2018;R$ 15.119,90;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584; R$ -   ;0,02%;0,00%;0,00%
360;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Destinação de material inerte em local licenciado (material de 1ª categoria) – CTR Seropédica. ;6478,43;t;R$ 108,57;Maio;2018;R$ 733.943,51;5692,65;t;R$ 108,57;Maio;2018;R$ 733.943,51;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584; R$ -   ;0,85%;0,00%;0,00%
361;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Destinação de material inerte em local licenciado (material de 3ª categoria) – CTR Seropédica. ;24279,45;t;R$ 109,90;Maio;2018;R$ 3.205.215,95;24559,6;t;R$ 109,85;Maio;2018;R$ 3.203.757,71;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 1.458,24;3,71%;-0,05%;0,00%
362;50607.000156/2019-58;3892137;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-101;RJ;23/08/2019;Destinação de material inerte em local licenciado (material demolido) – CTR Seropédica – exclusive carga e descarga. ;5122,2;t;R$ 107,60;Maio;2018;R$ 658.659,14;5154,78;t;R$ 107,55;Maio;2018;R$ 658.353,07;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 306,07;0,76%;-0,05%;0,00%
